iter	Passed	Remaining
663	708	358
664	709	357
665	710	356
666	710	354
667	711	353
668	712	352
669	713	351
670	714	350
671	715	349
672	715	347
673	716	346
674	717	345
675	718	344
676	719	343
677	720	342
678	721	341
679	722	339
680	723	338
681	724	337
682	724	336
683	725	335
684	726	334
685	727	332
686	728	331
687	729	330
688	730	329
689	731	328
690	732	327
691	733	326
692	734	325
693	735	324
694	735	322
695	736	321
696	737	320
697	738	319
698	739	318
699	740	317
700	741	316
701	742	315
702	743	314
703	744	312
704	745	311
705	745	310
706	746	309
707	747	308
708	748	307
709	749	306
710	750	304
711	751	303
712	752	302
713	752	301
714	753	300
715	754	299
716	755	298
717	756	297
718	757	296
719	758	294
720	759	293
721	760	292
722	761	291
723	762	290
724	763	289
725	763	288
726	764	287
727	765	286
728	766	285
729	767	283
730	768	282
731	769	281
732	770	280
733	771	279
734	772	278
735	773	277
736	773	276
737	774	275
738	775	273
739	776	272
740	777	271
741	778	270
742	778	269
743	779	268
744	780	267
745	781	266
746	782	264
747	783	263
748	783	262
749	784	261
750	785	260
751	786	259
752	787	258
753	787	257
754	788	255
755	789	254
756	790	253
757	790	252
758	791	251
759	792	250
760	793	249
761	794	248
762	795	246
763	796	245
764	796	244
765	797	243
766	798	242
767	799	241
768	800	240
769	801	239
770	802	238
771	803	237
772	804	236
773	805	235
774	806	234
775	807	232
776	808	231
777	809	230
778	810	229
779	810	228
780	811	227
781	812	226
782	813	225
783	814	224
784	815	223
785	816	222
786	817	221
787	817	220
788	818	218
789	819	217
790	820	216
791	821	215
792	822	214
793	823	213
794	824	212
795	824	211
796	825	210
797	826	209
798	827	208
799	828	207
800	829	206
801	830	205
802	831	203
803	832	202
804	833	201
805	833	200
806	834	199
807	835	198
808	836	197
809	837	196
810	838	195
811	838	194
812	839	193
813	840	192
814	841	191
815	842	190
816	843	189
817	844	187
818	845	186
819	846	185
820	847	184
821	848	183
822	848	182
823	849	181
824	850	180
825	851	179
826	852	178
827	853	177
828	854	176
829	855	175
830	856	174
831	857	173
832	858	172
833	859	170
834	859	169
835	860	168
836	861	167
837	862	166
838	863	165
839	864	164
840	864	163
841	865	162
842	866	161
843	867	160
844	868	159
845	869	158
846	870	157
847	871	156
848	872	155
849	872	154
850	873	152
851	874	151
852	875	150
853	876	149
854	877	148
855	878	147
856	879	146
857	879	145
858	880	144
859	881	143
860	882	142
861	883	141
862	884	140
863	885	139
864	886	138
865	886	137
866	887	136
867	888	135
868	889	134
869	890	133
870	891	131
871	891	130
872	892	129
873	893	128
874	894	127
875	895	126
876	896	125
877	897	124
878	898	123
879	899	122
880	900	121
881	900	120
882	901	119
883	902	118
884	903	117
885	904	116
886	905	115
887	906	114
888	907	113
889	908	112
890	908	111
891	909	110
892	910	109
893	911	108
894	912	107
895	913	106
896	914	104
897	915	103
898	916	102
899	916	101
900	917	100
901	918	99
902	919	98
903	920	97
904	921	96
905	922	95
906	923	94
907	924	93
908	925	92
909	926	91
910	927	90
911	928	89
912	929	88
913	930	87
914	931	86
915	932	85
916	933	84
917	934	83
918	935	82
919	936	81
920	937	80
921	938	79
922	939	78
923	940	77
924	940	76
925	941	75
926	942	74
927	943	73
928	944	72
929	945	71
930	946	70
931	947	69
932	948	68
933	949	67
934	949	66
935	950	65
936	951	64
937	952	62
938	953	61
939	954	60
940	955	59
941	956	58
942	957	57
943	958	56
944	959	55
945	960	54
946	961	53
947	961	52
948	962	51
949	963	50
950	964	49
951	965	48
952	966	47
953	967	46
954	967	45
955	968	44
956	969	43
957	970	42
958	971	41
959	972	40
960	973	39
961	974	38
962	975	37
963	975	36
964	976	35
965	977	34
966	978	33
967	979	32
968	980	31
969	981	30
970	982	29
971	983	28
972	984	27
973	985	26
974	986	25
975	986	24
976	987	23
977	988	22
978	989	21
979	990	20
980	991	19
981	992	18
982	993	17
983	994	16
984	995	15
985	995	14
986	996	13
987	997	12
988	998	11
989	999	10
990	1000	9
991	1001	8
992	1002	7
993	1003	6
994	1004	5
995	1005	4
996	1006	3
997	1007	2
998	1007	1
999	1008	0
